Line 7 x,Line 7 y
3.761277543278E2,6.002500021239E0
3.786146976568E2,5.738139311071E0
3.788436637232E2,5.686248025891E0
3.788694701806E2,5.609878143525E0
3.798382039784E2,3.465723285465E0
3.801629374968E2,4.840176945855E0
3.802582514290E2,4.880545047006E0
3.802995447922E2,4.125471060195E0
3.829962113018E2,4.176575921826E0
3.830104770351E2,3.930386554412E0
3.830481130432E2,3.971609682355E0
3.831527004793E2,5.031589675016E0
3.843410246947E2,6.305089977319E0
3.843558362708E2,5.883768230392E0
3.843922810782E2,7.175736652588E0
3.852003163866E2,1.691555938806E1
3.856301759460E2,9.851619537925E0
3.857686160549E2,1.148638198628E1
3.857687619067E2,1.245484441052E1
3.857811964976E2,1.067050252313E1
3.858538283321E2,1.503950277976E1
3.858835494444E2,1.414399910933E1
3.859301221531E2,8.981541705544E0
3.859359662929E2,1.103080112272E1
3.859464806834E2,1.022054611468E1
3.859491854722E2,8.476223981194E0
3.859921954243E2,1.184113368259E1
3.860002386791E2,1.328296854060E1
3.860034822714E2,1.437485964466E1
3.860078908188E2,1.266042211394E1
3.861159256362E2,9.377293401996E0
3.861380254481E2,1.346183757824E1
3.877369069797E2,1.675428061007E1
3.877902147959E2,2.009826879969E1
3.878337086043E2,1.757287181201E1
3.878939712554E2,1.927346319024E1
3.879557197409E2,2.091840809706E1
3.879697024652E2,1.589910826570E1
3.879779022747E2,1.621232466003E1
3.879793056901E2,1.703508781500E1
3.879871041804E2,1.683897415962E1
3.879905358699E2,1.962329426813E1
3.880229966014E2,1.784847378233E1
3.880278728404E2,1.775844975654E1
3.880414049480E2,1.840716156202E1
3.880484190768E2,1.874970053537E1
3.880533228898E2,1.943804753311E1
3.880575731362E2,2.048722795267E1
3.880739802928E2,2.137136913485E1
3.880841019718E2,1.856878231641E1
3.880915687128E2,2.027935513420E1
3.881099784200E2,1.593713195834E1
3.881238737965E2,2.116168364915E1
3.892880758669E2,2.234242534059E1
3.893516701510E2,2.209941906566E1
3.893755434046E2,2.294572590669E1
3.893984007751E2,2.375601969064E1
3.894509727273E2,2.561969539374E1
3.894920144058E2,2.234266230450E1
3.894966874682E2,2.724028296165E1
3.895158876595E2,2.318896914552E1
3.895195448387E2,2.805057674561E1
3.895241671070E2,2.400824896000E1
3.895282306395E2,2.480951793752E1
3.895547451893E2,2.456646857824E1
3.895831454721E2,2.498176353048E1
3.895927392185E2,2.643913031187E1
3.895972598984E2,3.080557561106E1
3.896078631786E2,2.329486090308E1
3.896141743526E2,2.667323241653E1
3.896258887550E2,2.413103260915E1
3.896276348041E2,2.583597192412E1
3.896370317231E2,2.748352620049E1
3.896493747031E2,2.910407499249E1
3.896598890936E2,2.829381998444E1
3.896758892529E2,2.886102563321E1
3.896987466234E2,2.967131941717E1
3.897216039939E2,3.048161320112E1
3.897364381552E2,2.996532623245E1
3.897515311759E2,3.128354694827E1
3.900581583228E2,1.794657443730E1
3.905933187977E2,3.164015068684E1
3.911498467891E2,3.261022419640E1
3.911581440146E2,3.314095886970E1
3.912215168906E2,4.238970234759E1
3.912333904783E2,3.202287753076E1
3.912389829149E2,3.285205748919E1
3.912415096067E2,4.157745679980E1
3.912813909563E2,3.372449447707E1
3.912874100639E2,4.320462800471E1
3.912907559475E2,4.744117195515E1
3.913041216005E2,3.399915738180E1
3.913042483268E2,3.453478826103E1
3.913100817182E2,4.400833815167E1
3.913220516787E2,3.569169048549E1
3.913271056973E2,3.534508204498E1
3.913613917530E2,3.656052272092E1
3.913801347968E2,3.485898332643E1
3.913842491235E2,3.737081650487E1
3.913865348606E2,3.745184588327E1
3.913883685296E2,4.314262482491E1
3.914071064940E2,3.818111028883E1
3.914299638645E2,3.899140407278E1
3.914322496015E2,3.907243345118E1
3.914551069720E2,3.988272723513E1
3.914595260637E2,5.423526581733E1
3.914600746406E2,3.347351925662E1
3.914640213465E2,5.912658418949E1
3.914739516042E2,5.474665122765E1
3.914779643425E2,4.069302101909E1
3.915008217130E2,4.150331480305E1
3.915047407997E2,4.662066330038E1
3.915092925457E2,4.746505867516E1
3.915236790835E2,4.231360858700E1
3.915351268166E2,5.691531250776E1
3.915364106389E2,5.159793533469E1
3.915401055510E2,5.190382009878E1
3.915414316413E2,5.240685794852E1
3.915428792747E2,3.826229477087E1
3.915457745417E2,5.394096894091E1
3.915532717592E2,4.399359701858E1
3.915607080237E2,5.309020570632E1
3.915687081034E2,5.337380853070E1
3.915864425657E2,5.678252206969E1
3.915910626117E2,4.848792313783E1
3.915945369320E2,4.482551931727E1
3.916173943025E2,4.563581310122E1
3.916317334930E2,5.020573691210E1
3.916425374101E2,4.652713626357E1
3.916553832523E2,5.108355388552E1
3.916849283084E2,5.782242317434E1
3.917132174790E2,5.586779890113E1
3.917133952586E2,4.903904699384E1
3.917208873967E2,4.930464328969E1
3.917325954498E2,4.498773317770E1
3.917362526291E2,4.984934077779E1
3.917515232574E2,5.894764662529E1
3.917537385175E2,5.520117611717E1
3.917554528203E2,4.579802696166E1
3.917613957366E2,5.074066394014E1
3.917769609710E2,5.773317564158E1
3.928194634167E2,5.985739963153E1
3.930875803726E2,5.989822452802E1
3.931184378228E2,6.099212113637E1
3.932152676878E2,6.772724762516E1
3.932302547890E2,6.772166943381E1
3.932302547890E2,6.772166943381E1
3.933022110815E2,6.277492256472E1
3.933022110815E2,6.277492256472E1
3.933022110815E2,6.277492256472E1
3.933022110815E2,6.277492256472E1
3.933245017797E2,6.809992338515E1
3.933298684998E2,6.848733863796E1
3.933774346878E2,6.118283487253E1
3.933820683848E2,6.560586396425E1
3.933820916390E2,6.560668832564E1
3.933821160440E2,6.560755348306E1
3.933821160440E2,6.560755348306E1
3.933821160440E2,6.560755348306E1
3.934515734156E2,6.633914653381E1
3.934626559814E2,6.373073367111E1
3.934626559814E2,6.373073367111E1
3.934716009429E2,6.387466459172E1
3.934925558343E2,6.833965390194E1
3.935194334789E2,6.717144871283E1
3.935474706669E2,6.200545367725E1
3.935661994702E2,6.408099744351E1
3.935661994702E2,6.408099744351E1
3.935806490472E2,6.409797518386E1
3.936113951131E2,6.427157529305E1
3.936238142844E2,6.944379551032E1
3.944722702432E2,7.803555046488E1
3.948353021590E2,7.078133383814E1
3.949630390502E2,7.249803337687E1
3.949684160042E2,7.164582265538E1
3.949902278924E2,7.529551256331E1
3.950045095161E2,7.439973372546E1
3.950162213485E2,7.621698058370E1
3.950420193681E2,7.349867655626E1
3.951399060270E2,7.704793758450E1
3.952140472643E2,7.786702062186E1
3.962876122415E2,7.870014238875E1
3.965781437064E2,7.953556162714E1
3.972489424503E2,7.965557412650E1
3.974468618817E2,8.036253717626E1
3.979831719847E2,8.202420814675E1
3.980859512824E2,8.230986835326E1
3.980938016578E2,8.121406946644E1
3.995991159944E2,8.303195156472E1
4.015768068112E2,8.376137974579E1
4.034328275273E2,8.517370191851E1
4.064666701949E2,8.492621254816E1
4.120982986789E2,8.784796787770E1
4.124485802979E2,8.869814384648E1
4.126840138997E2,8.880493739670E1
4.139155412362E2,8.988661997769E1
4.139197317542E2,8.988912567158E1
4.147434023909E2,8.993703571070E1
4.147434023909E2,8.993703571070E1
4.151313252694E2,9.082623109045E1
4.163481263088E2,9.099393574951E1
4.163483405966E2,9.100153225374E1
4.179889018328E2,9.115066114492E1
4.196971120767E2,9.115369915106E1
4.206655693060E2,9.114581328448E1
4.225260204871E2,9.121752294993E1
4.233558202638E2,9.137505555279E1
4.261153001097E2,9.157870828944E1
4.281654154251E2,9.202556490650E1
4.285411190842E2,9.199089827314E1
4.286085650279E2,9.209077717631E1
4.312823988479E2,9.211021337001E1
4.315026116972E2,9.216586656062E1
4.315938686165E2,9.211057527852E1
4.347568078581E2,9.255820933442E1
4.348473404734E2,9.256466483630E1
4.375005266786E2,9.256977012648E1
4.380638282885E2,9.256205188661E1
4.384987806474E2,9.254027492553E1
4.408323039239E2,9.254859419049E1
4.437804621432E2,9.253659167069E1
4.454509880429E2,9.254049523550E1
4.465714910917E2,9.253993538128E1
4.495771020694E2,9.210584338003E1
4.524487420686E2,9.209863470125E1
4.544692202403E2,9.229920846030E1
4.546148026425E2,9.272814402462E1
4.549748173351E2,9.250796844481E1
4.575225839819E2,9.249451952246E1
4.576901818415E2,9.244204689112E1
4.588838089669E2,9.169528707380E1
4.589237294525E2,9.143436242860E1
4.590077797253E2,9.230448198432E1
4.595142990554E2,9.133274985817E1
4.612774101527E2,9.073691948575E1
4.618208323118E2,9.062128063091E1
4.640107002869E2,9.098945375470E1
4.643066778482E2,9.119121621894E1
4.655464992852E2,9.177972504610E1
4.659407487703E2,9.201628370925E1
4.669434458038E2,9.235610671984E1
4.697885157109E2,9.295034987216E1
4.725444057830E2,9.292791112126E1
4.741411875809E2,9.288925312120E1
4.750058119351E2,9.271001464354E1
4.755245801335E2,9.267869592288E1
4.770315658105E2,9.243794755093E1
4.783416793000E2,9.228300371012E1
4.799361807426E2,9.189728217162E1
4.820808346514E2,9.154411683083E1
4.845830324626E2,9.215081693066E1
4.863812523362E2,9.264216413556E1
4.868799277786E2,9.276688807956E1
4.869002176996E2,9.255411484847E1
4.869073439746E2,9.255676163006E1
4.869181584165E2,9.255701101370E1
4.902514623079E2,9.261425038999E1
4.903103009891E2,9.266270971615E1
4.914271438578E2,9.210823483934E1
4.921391319008E2,9.118159553359E1
4.922744579650E2,9.091162924889E1
4.931363642986E2,9.028689698986E1
4.932378011644E2,9.050112870943E1
4.939785046802E2,8.982962129599E1
4.939785046802E2,8.982962129599E1
4.939785046802E2,8.982962129599E1
4.950845243576E2,8.972673612774E1
4.972920086148E2,8.983038525399E1
4.973008696554E2,8.982904510459E1
4.975215347102E2,9.008048434345E1
4.980755465768E2,9.020816996906E1
4.980771945649E2,9.020817188392E1
4.990110588300E2,9.053187118642E1
4.990113957381E2,9.053559936980E1
4.991633796326E2,9.150035970915E1
4.991846369872E2,9.067661273001E1
5.011494565547E2,9.211036782592E1
5.018683208567E2,9.275131420939E1
5.021019009195E2,9.285834095256E1
5.038453259424E2,9.332890109625E1
5.057566681520E2,9.305090454175E1
5.070649806100E2,9.223716084650E1
5.070649806100E2,9.223716084650E1
5.093422930544E2,9.162473327517E1
5.114639287027E2,9.176707822653E1
5.115704624322E2,9.179539851715E1
5.121382892183E2,9.195724146958E1
5.136039805886E2,9.236791937626E1
5.136039805886E2,9.236791937626E1
5.136039805886E2,9.236791937626E1
5.157343076259E2,9.303575019443E1
5.157393310593E2,9.303894515173E1
5.157393310593E2,9.303894515173E1
5.157412609014E2,9.303992658337E1
5.157461379419E2,9.304293542332E1
5.190765661209E2,9.318114413252E1
5.191240392343E2,9.319048119832E1
5.203350104738E2,9.298403161270E1
5.204140023251E2,9.297282760234E1
5.244576482035E2,9.212464939909E1
5.244585672603E2,9.212436912419E1
5.276109772264E2,9.206008774569E1
5.283270986439E2,9.220946882554E1
5.313729155501E2,9.292630172078E1
5.333387831229E2,9.274646727231E1
5.387799821737E2,9.368879372995E1
5.441713668257E2,9.376086457074E1
5.468590805758E2,9.374293241753E1
5.489229213932E2,9.337577664584E1
5.495434242218E2,9.352379621045E1
5.523278358865E2,9.330646449803E1
5.550178635033E2,9.326682032046E1
5.574763979197E2,9.329745757522E1
5.600245561230E2,9.336708062721E1
5.628783939220E2,9.324169103986E1
5.664892858947E2,9.331312277484E1
5.685075259694E2,9.339413640279E1
5.710424910282E2,9.372804841334E1
5.727299920063E2,9.369253432543E1
5.735280115838E2,9.383550842145E1
5.737437802384E2,9.372446686130E1
5.762881858095E2,9.365615536421E1
5.765286529662E2,9.366318699898E1
5.788404055126E2,9.329025150494E1
5.793160254874E2,9.320952506732E1
5.799197940330E2,9.327740879292E1
5.803118694518E2,9.325993282451E1
5.809707581541E2,9.320943254757E1
5.814468839213E2,9.318152584306E1
5.819202434537E2,9.296074347113E1
5.826316394598E2,9.297479892173E1
5.826492873557E2,9.283251146166E1
5.827964228151E2,9.275945930786E1
5.839733700231E2,9.261597504481E1
5.839760942485E2,9.261597821019E1
5.856460364641E2,9.294544062622E1
5.860879054996E2,9.303342198830E1
5.863647813998E2,9.308267074605E1
5.863776350426E2,9.308766946769E1
5.882655566734E2,9.317804018298E1
5.891718823715E2,9.322322770272E1
5.897954060414E2,9.350754572725E1
5.915695570434E2,9.278261742014E1
5.915832714657E2,9.326879369051E1
5.919000973338E2,9.342661659177E1
5.922749848955E2,9.338490467748E1
5.925158839281E2,9.412628477032E1
5.947282852811E2,9.327116186263E1
5.950849063383E2,9.279345426439E1
5.958020477904E2,9.303506581019E1
5.967664711484E2,9.274541915188E1
5.974511813325E2,9.237013821299E1
5.982009961066E2,9.260178014101E1
5.989033443659E2,9.250754529638E1
5.990774052683E2,9.244712616001E1
5.992944777850E2,9.249280725863E1
5.997285137266E2,9.185380817400E1
6.006181043002E2,9.178029723824E1
6.013153422126E2,9.176457131954E1
6.013174429138E2,9.176393069120E1
6.018093230207E2,9.179991237292E1
6.032404161300E2,9.158077739532E1
6.036969778197E2,9.177909187053E1
6.048839499582E2,9.237044688166E1
6.058642547445E2,9.213503449395E1
6.062144016918E2,9.217123404768E1
6.083131015692E2,9.248021623042E1
6.089362633308E2,9.248881790367E1
6.090581248619E2,9.325983873420E1
6.094973454900E2,9.263113156612E1
6.096690769780E2,9.244127842830E1
6.116553227907E2,9.313613972572E1
6.127989494181E2,9.298284255332E1
6.139942375124E2,9.276816014376E1
6.141280323884E2,9.275310994093E1
6.149551013632E2,9.236838579065E1
6.156459655265E2,9.210481137308E1
6.170900171967E2,9.168157952628E1
6.175708731319E2,9.150120926265E1
6.180988307708E2,9.132232601883E1
6.228950254746E2,9.097806923986E1
6.236021503399E2,9.093245484618E1
6.259718882257E2,9.149942441206E1
6.279993850010E2,9.254499714606E1
6.282659986917E2,9.264519702108E1
6.301576530545E2,9.302643375672E1
6.310626377222E2,9.309995701209E1
6.325124524104E2,9.252161375149E1
6.327626529974E2,9.247936543970E1
6.337639273401E2,9.174131015048E1
6.339366589689E2,9.164389072021E1
6.347671681984E2,9.098270019531E1
6.350968965038E2,9.070544402675E1
6.355448521337E2,9.015983213685E1
6.363404346601E2,8.984002577768E1
6.376041742297E2,8.955452452229E1
6.397804934818E2,8.909487941706E1
6.410799794082E2,8.900526087825E1
6.432923779511E2,8.967025252531E1
6.433117866271E2,8.946662523687E1
6.451124876028E2,8.986145160814E1
6.459968787646E2,8.944308992761E1
6.470340567128E2,8.868960509669E1
6.477794521520E2,8.744340523157E1
6.478807422785E2,8.790176447687E1
6.480179276808E2,8.703875415482E1
6.491517316439E2,8.491883129537E1
6.491843022540E2,8.628639764958E1
6.492000281249E2,8.589748765401E1
6.493415609630E2,8.239729769388E1
6.493644183335E2,8.320759147784E1
6.493872757040E2,8.401788526180E1
6.495184770106E2,8.393701098705E1
6.496291066838E2,8.312687230674E1
6.497397363569E2,8.231673362643E1
6.504423719259E2,7.883340097731E1
6.504560863482E2,7.931957724768E1
6.504652292964E2,7.964369476127E1
6.504880866669E2,8.045398854522E1
6.505109440374E2,8.126428232918E1
6.506352881328E2,8.094031991924E1
6.507459178060E2,8.013018123893E1
6.512809707536E2,7.070604466377E1
6.513045519409E2,7.154199775089E1
6.513274093113E2,7.235229153484E1
6.513613271094E2,7.513199767581E1
6.513754097894E2,7.405390848115E1
6.513822670005E2,7.429699661634E1
6.513900385065E2,6.984053590823E1
6.513982671599E2,7.486420226511E1
6.514302674786E2,7.599861356265E1
6.514439819009E2,7.648478983302E1
6.514531248491E2,7.680890734660E1
6.514584133371E2,7.339108093747E1
6.514668392713E2,7.729508361698E1
6.515170340570E2,7.244974393403E1
6.515546115740E2,7.567465115271E1
6.515759788617E2,7.082136822252E1
6.516235102194E2,7.811710813006E1
6.516739270480E2,7.162345366432E1
6.517112652521E2,7.325429488406E1
6.517627252475E2,7.002511825070E1
6.517854260222E2,6.726575111369E1
6.520590608835E2,6.588526794687E1
6.522935903621E2,6.874772502542E1
6.527952639296E2,6.665781849814E1
6.528423958276E2,6.927503639959E1
6.528546626164E2,6.497793346899E1
6.528775961781E2,6.579092823222E1
6.529117723688E2,6.846008705425E1
6.529291885287E2,6.761987705887E1
6.534958009743E2,5.480789554908E1
6.534988731137E2,6.235274096949E1
6.535057859840E2,5.729227064684E1
6.535262883527E2,5.566334165831E1
6.535491457232E2,5.647363544227E1
6.535948604642E2,5.809422301018E1
6.536185749861E2,5.893490281103E1
6.536206131016E2,5.979581410588E1
6.536657183127E2,6.060613374044E1
6.537120373454E2,6.317481906672E1
6.537131092609E2,6.149748275340E1
6.537617192688E2,6.400936763306E1
6.538777402493E2,5.392642960850E1
6.541448595924E2,4.919992853708E1
6.544117371709E2,4.825042538503E1
6.545080981305E2,5.202131844934E1
6.547663311784E2,5.293418196237E1
6.550131603032E2,3.739354338482E1
6.550225318251E2,4.245772443090E1
6.550371605423E2,3.824435185798E1
6.551226471079E2,3.654289001532E1
6.551724634770E2,3.909754040024E1
6.552204639551E2,4.079915734654E1
6.552520198249E2,4.586111342716E1
6.553192395419E2,3.996312135617E1
6.553279443905E2,4.500366883354E1
6.553569859496E2,4.327288175550E1
6.553816211156E2,4.414619838932E1
6.554658790976E2,4.161252315666E1
6.555658515218E2,4.752252589157E1
6.555940238960E2,3.646099625104E1
6.556006709161E2,4.665377982484E1
6.556164032633E2,3.726385881467E1
6.556562205850E2,3.809115985556E1
6.556854596971E2,3.902577510527E1
6.557754536092E2,4.075703810648E1
6.557760631390E2,4.156730603983E1
6.558170540235E2,4.578074323927E1
6.558211683502E2,4.237762567439E1
6.558351088971E2,4.491638807632E1
6.558480579813E2,3.990293608832E1
6.558593553971E2,4.404682052910E1
6.560393351487E2,4.323902924829E1
6.562732099949E2,3.580739014004E1
6.565987760943E2,3.208813544733E1
6.566366177410E2,3.342962182299E1
6.566602052775E2,3.426579999172E1
6.566988517477E2,3.571331772578E1
6.569234806075E2,3.301134776545E1
6.570495234404E2,3.387124708298E1
6.570785012182E2,3.477901535036E1
6.570856941403E2,3.209799202032E1
6.581571916145E2,3.055043850159E1
6.582598620247E2,3.135937811758E1
6.583714108907E2,2.962698277445E1
6.584971315079E2,2.866831263761E1
6.585631711678E2,2.781722294369E1
6.591652016532E2,1.896478842750E1
6.591847828006E2,1.965894010242E1
6.592107302699E2,1.875359308809E1
6.592312546920E2,2.046841729663E1
6.593510066782E2,2.213404946850E1
6.593649750713E2,2.131479550462E1
6.594106898123E2,2.293538307253E1
6.594335471828E2,2.374567685649E1
6.594564045533E2,2.455597064044E1
6.594717570871E2,2.701553534889E1
6.594792619238E2,2.536626442440E1
6.595021192943E2,2.617655820836E1
6.602674614590E2,1.821882274395E1
6.604246427673E2,1.629236997693E1
6.604361324056E2,1.796153381090E1
6.604475001378E2,1.710266376088E1
6.605710315268E2,1.536973573185E1
6.606418305773E2,1.562903319437E1
6.606959842451E2,1.644750417508E1
6.608024751016E2,1.726512966475E1
6.615668981460E2,1.121917149162E1
6.617814898402E2,1.207814546871E1
6.618013421921E2,1.127031282039E1
6.618107474558E2,1.042637255754E1
6.618786276965E2,1.145482522940E1
6.618923145266E2,1.229830037588E1
6.619318577776E2,1.293961495512E1
6.619373435465E2,1.313408546327E1
6.619389675990E2,1.482701824173E1
6.619610053332E2,1.375995757385E1
6.619672638445E2,1.056692357057E1
6.619949311330E2,1.400452465142E1
6.620222780658E2,1.466627648760E1
6.624061939301E2,1.019606110187E1
6.630130114019E2,8.678865584344E0
6.632133699687E2,9.756213619794E0
6.632742711466E2,8.476602345650E0
6.632836934627E2,9.336396849331E0
6.643572625035E2,6.678527296394E0
6.651588024225E2,5.292281146568E0
6.665277435478E2,4.566791981068E0
6.674280997252E2,3.788824078269E0
6.683960438256E2,2.988826907106E0
6.699674044698E2,2.315094728244E0
6.720182301444E2,1.605528381527E0
6.732053192557E2,1.626191043614E0
6.752158757867E2,1.198072721995E0
6.771191144940E2,5.487448068339E0
6.772296937052E2,2.636394570746E0
6.775490823647E2,3.020386190207E0
6.795524713555E2,7.473362623761E-1
6.822462056108E2,6.703848034011E-1
6.851670749695E2,7.321544868174E-1
6.878588830829E2,7.167813546600E-1
6.905996137543E2,6.804960780642E-1
6.934646327631E2,7.054321780780E-1
6.962246786448E2,7.304199345339E-1
6.988911744248E2,6.827029066317E-1
7.015377331627E2,6.611083001931E-1
7.044198491671E2,7.053322275456E-1
7.069742350029E2,2.682942141747E-1
7.080740860129E2,2.317777885031E-1
7.096162183777E2,2.387142042689E-1
7.109790395086E2,2.359034113362E-1
7.131943371289E2,2.282419309593E-1
7.136515106092E2,2.296700248287E-1
7.160021784584E2,2.211611717397E-1
7.163431479500E2,1.939786812635E-1
7.189710543992E2,2.360794885172E-1
7.194882068964E2,2.412381407162E-1
7.217483437723E2,2.031145900893E-1
7.225556194400E2,2.144574543196E-1
7.248336651655E2,1.785845552049E-1
7.252044390250E2,2.024230912205E-1
7.278551047797E2,2.373992336967E-1
7.282583004051E2,2.362198570602E-1
7.309624500113E2,2.432605180085E-1
7.338600239323E2,2.161190429271E-1
7.343399396244E2,2.337214198439E-1
7.365893441444E2,1.856524639261E-1
7.369744162787E2,1.813733349985E-1
7.392610850379E2,2.596552429776E-1
7.398516940943E2,1.658103177283E-1
7.429082705663E2,2.121259731527E-1
7.461124015237E2,1.789368005816E-1
7.490174234705E2,1.629558718090E-1
7.518072242699E2,2.159951201457E-1
7.544763222798E2,1.963076804273E-1
7.572229414700E2,1.081028674231E-1
7.603042100052E2,1.541785024206E-1
7.630913668067E2,1.252911041819E-1
7.667730978040E2,1.006309315774E-1
7.694379795210E2,1.208169231832E-1
7.721919501373E2,1.264122987323E-1
7.751385897685E2,1.030972924044E-1
7.785008211152E2,1.262805321960E-1
7.813197642153E2,1.464713689712E-1
7.840098899268E2,1.428931311572E-1
7.867761868095E2,9.204135099426E-2
7.895653606185E2,1.228537906739E-1
7.926493310141E2,8.873723919649E-2
7.953187861705E2,8.171063985236E-2
7.983560278468E2,7.353586597995E-2
8.017388359165E2,6.960788044672E-2
8.045179885785E2,7.434805219456E-2
8.074809390387E2,9.584230553766E-2
8.106818305988E2,5.297117713273E-2
8.134707383733E2,2.177535755289E-2
8.164297669071E2,2.252495081427E-2
8.192071539435E2,1.094630989756E-2
8.218388166312E2,2.879765361408E-2
8.245539268454E2,1.034531692038E-2
8.273416233003E2,2.133343110625E-2
8.302090936411E2,3.818578389507E-2
8.331810349454E2,-4.231196118302E-2
8.342990081766E2,-6.913287903613E-2
8.361340878859E2,-7.568206502950E-2
8.372513923464E2,-7.112025036991E-2
8.395378151167E2,-5.225822472279E-2
8.400981015706E2,-6.911768941579E-2
8.425093005826E2,-2.551036058435E-2
8.433028264898E2,-6.896010941561E-2
8.453712655927E2,-4.311683844556E-2
8.460372674635E2,-9.315349290896E-2
8.485903770167E2,-1.844452774170E-2
8.489001137431E2,-9.566771972204E-2
8.515398083909E2,-8.642397612977E-2
8.521037516888E2,-4.474722569088E-2
8.543489918597E2,-1.050130282452E-1
8.556477679358E2,-1.020745636637E-1
8.571602909354E2,-1.120209658684E-1
8.583178135742E2,-8.816857358903E-2
8.598105173289E2,-1.434904617079E-1
8.615060575707E2,-1.249773934884E-1
8.625982072229E2,-1.511995928994E-1
8.641956149681E2,-1.235403516831E-1
8.655241853421E2,-1.481615146310E-1
8.668440314796E2,-1.229348536495E-1
8.682021085828E2,-1.446478698550E-1
8.696651599152E2,-1.399738461244E-1
8.708822415598E2,-1.801421367462E-1
8.723473911171E2,-1.363026129761E-1
8.737763954165E2,-1.438782805634E-1
8.749988286791E2,-1.285917089019E-1
8.764144884012E2,-1.491809187949E-1
8.778442610983E2,-1.431306643201E-1
8.792707202778E2,-1.425047976332E-1
8.804745626881E2,-1.253201195940E-1
8.821000177668E2,-1.430087587880E-1
8.832627731108E2,-1.402108035911E-1
8.847449624750E2,-1.739377827751E-1
8.866147810964E2,-1.363159786583E-1
8.874145604900E2,-1.759000459695E-1
8.892845219699E2,-1.332139057030E-1
8.903061581459E2,-1.695391995001E-1
8.923398920807E2,-1.296637555430E-1
8.934957256599E2,-1.848075598632E-1
8.951579518917E2,-1.263893452013E-1
8.962262536873E2,-1.671083119306E-1
8.980187232391E2,-1.534503276507E-1
8.991251660646E2,-1.693346582009E-1
9.014466748382E2,-1.190822400177E-1
9.020979584218E2,-1.651087751864E-1
9.049315916304E2,-1.824748684187E-1
